store,flyer_id,item_id,name,brand,price,original_price,pre_price_text,post_price_text,display_price,sale_story,valid_from,valid_to,page_number,left,top,right,bottom,cutout_image_url
Giant Tiger,8073014,1031752046,227 g whole white mushrooms,,1.67,,,,$1.67,,2026-08-12T00:00:00-04:00,2026-08-18T23:59:59-04:00,,1641.89,-187.14,2168.16,-584.8,http://f.wishabi.net/page_items/429857720/1786467946/extra_large.jpg
Giant Tiger,8073014,1031751987,5 oz baby spinach,,1.97,,,,$1.97,,2026-08-12T00:00:00-04:00,2026-08-18T23:59:59-04:00,,551.42,-1389.73,1073.02,-1806.65,http://f.wishabi.net/page_items/429857701/1786084182/extra_large.jpg
Giant Tiger,8073014,1031751961,5 pack avocados,,2.88,,,,$2.88,,2026-08-12T00:00:00-04:00,2026-08-18T23:59:59-04:00,,549.93,-957.72,1072.57,-1385.89,http://f.wishabi.net/page_items/429857694/1786084179/extra_large.jpg
Giant Tiger,8073014,1031752019,Burnbrae Farms large eggs,Burnbrae Farms,3.93,,,,$3.93,,2026-08-12T00:00:00-04:00,2026-08-18T23:59:59-04:00,,1125.47,-591.12,1647.77,-998.52,http://f.wishabi.net/page_items/429857712/1786467942/extra_large.jpg
Giant Tiger,8073014,1031752049,Celery,,1.44,,,,$1.44,,2026-08-12T00:00:00-04:00,2026-08-18T23:59:59-04:00,,1128.47,-182.2,1643.02,-587.3,http://f.wishabi.net/page_items/429857721/1786467947/extra_large.jpg
Giant Tiger,8073014,1031751931,Chapman's frozen novelties,Chapman's,4.97,,,,$4.97,,2026-08-12T00:00:00-04:00,2026-08-18T23:59:59-04:00,,27.62,-518.25,546.92,-951.34,http://f.wishabi.net/page_items/429857692/1786084178/extra_large.jpg
Giant Tiger,8073014,1031751994,Christie crackers,Mr. Christie's,1.99,,,,$1.99,,2026-08-12T00:00:00-04:00,2026-08-18T23:59:59-04:00,,305.0,-1919.09,513.0,-2167.09,http://f.wishabi.net/page_items/429881659/1786084182/extra_large.jpg
Giant Tiger,8073014,1031751925,Clover Leaf canned tuna,Clover Leaf,1.0,,,,$1.0,,2026-08-12T00:00:00-04:00,2026-08-18T23:59:59-04:00,,550.23,-515.45,1069.63,-954.76,http://f.wishabi.net/page_items/429857690/1786084178/extra_large.jpg
Giant Tiger,8073014,1031647635,Find More Deals in Store & Online,,,,,,,,2026-08-12T00:00:00-04:00,2026-08-18T23:59:59-04:00,,1134.19,-2302.59,2169.21,-2406.4,http://f.wishabi.net/page_items/429891447/1786467949/extra_large.jpg
Giant Tiger,8073014,1031752036,Fuze drink boxes,Fuze,3.47,,,,$3.47,,2026-08-12T00:00:00-04:00,2026-08-18T23:59:59-04:00,,1127.66,-1855.18,1462.3,-2286.78,http://f.wishabi.net/page_items/429857716/1786467944/extra_large.jpg
Giant Tiger,8073014,1031752007,GIANT TIGER,,,,,,,,2026-08-12T00:00:00-04:00,2026-08-18T23:59:59-04:00,,32.61,-102.31,1059.73,-321.25,http://f.wishabi.net/page_items/429881664/1786084183/extra_large.jpg
Giant Tiger,8073014,1031752051,General Mills cheerios cereal,General Mills,3.47,,,,$3.47,,2026-08-12T00:00:00-04:00,2026-08-18T23:59:59-04:00,,1810.5,-1026.08,1996.5,-1231.08,http://f.wishabi.net/page_items/429891217/1786467947/extra_large.jpg
Giant Tiger,8073014,1031752030,Legacy pork loin chops,Legacy,6.97,,,,$6.97,,2026-08-12T00:00:00-04:00,2026-08-18T23:59:59-04:00,,1644.77,-584.1,2165.8,-997.59,http://f.wishabi.net/page_items/429857714/1786467943/extra_large.jpg
Giant Tiger,8073014,1031751928,Lou's BBQ Texas pork back ribs,LOU'S,7.47,,,,$7.47,,2026-08-12T00:00:00-04:00,2026-08-18T23:59:59-04:00,,24.5,-1389.49,550.29,-1809.02,http://f.wishabi.net/page_items/429857695/1786084180/extra_large.jpg
Giant Tiger,8073014,1031752011,Low Price is what we do,,,,,,,,2026-08-12T00:00:00-04:00,2026-08-18T23:59:59-04:00,,34.86,-2326.11,251.78,-2391.19,http://f.wishabi.net/page_items/429881667/1786084183/extra_large.jpg
Giant Tiger,8073014,1031752016,Oikos yogurt,Oikos,3.47,,,,$3.47,,2026-08-12T00:00:00-04:00,2026-08-18T23:59:59-04:00,,1125.62,-998.19,1648.47,-1421.26,http://f.wishabi.net/page_items/429857711/1786467941/extra_large.jpg
Giant Tiger,8073014,1031752024,Pearl Milling Company syrup,Pearl Milling Company,3.47,,,,$3.47,,2026-08-12T00:00:00-04:00,2026-08-18T23:59:59-04:00,,1643.62,-1033.2,1810.26,-1418.16,http://f.wishabi.net/page_items/429857713/1786467943/extra_large.jpg
